id,club_id,email,first_name,last_name,nickname,phone_number,role
191,5,korey.hoeger@club.be,Korey,Hoeger,KoreyH,1-636-101-7747,player
186,5,dick.cartwright@club.be,Dick,Cartwright,DickC,984.155.2336,player
179,5,frederick.nicolas@club.be,Frederick,Nicolas,FrederickN,(839) 348-5521,player
174,5,frederic.brakus@club.be,Frederic,Brakus,FredericB,843-851-5544,player
175,5,brent.emard@club.be,Brent,Emard,BrentE,602.155.5616,player
178,5,stanton.schmidt@club.be,Stanton,Schmidt,StantonS,175-672-6053,player
176,5,chuck.cartwright@club.be,Chuck,Cartwright,ChuckC,1-870-464-0847,player
199,5,ramiro.dubuque@club.be,Ramiro,DuBuque,RamiroD,1-748-092-4490,player
177,5,aurelio.boyle@club.be,Aurelio,Boyle,AurelioB,(565) 886-7164,player
188,5,graig.cruickshank@club.be,Graig,Cruickshank,GraigC,156-767-0361,player
198,5,lewis.luettgen@club.be,Lewis,Luettgen,LewisL,1-459-227-6481,player
187,5,kristopher.cronin@club.be,Kristopher,Cronin,KristopherC,343.873.3324,player
200,5,kory.wyman@club.be,Kory,Wyman,KoryW,134-830-5270,player
189,5,parker.wisozk@club.be,Parker,Wisozk,ParkerW,798-121-3883,player
214,5,irvin.harvey@club.be,Irvin,Harvey,IrvinH,(215) 523-4931,player
202,5,rueben.effertz@club.be,Rueben,Effertz,RuebenE,197.873.5236,player
190,5,johnathon.crooks@club.be,Johnathon,Crooks,JohnathonC,727.702.2774,player
215,5,tobias.nicolas@club.be,Tobias,Nicolas,TobiasN,815.454.2407,player
203,5,sanford.schroeder@club.be,Sanford,Schroeder,SanfordS,307.820.8720,player
201,5,abe.koepp@club.be,Abe,Koepp,AbeK,399-268-9229,player
216,5,luther.cormier@club.be,Luther,Cormier,LutherC,1-846-247-9230,player
217,5,octavio.wisoky@club.be,Octavio,Wisoky,OctavioW,(252) 498-2201,player
211,5,reyes.willms@club.be,Reyes,Willms,ReyesW,246.308.1655,player
213,5,rueben.mckenzie@club.be,Rueben,McKenzie,RuebenM,485.929.8431,player
218,5,bradly.bergstrom@club.be,Bradly,Bergstrom,BradlyB,(735) 382-4780,player
222,5,carrol.o'conner@club.be,Carrol,O'Conner,CarrolO,(234) 690-6150,player
212,5,hilario.d'amore@club.be,Hilario,D'Amore,HilarioD,(192) 705-6696,player
223,5,royal.ondricka@club.be,Royal,Ondricka,RoyalO,(347) 477-4825,player
210,5,lindsay.jakubowski@club.be,Lindsay,Jakubowski,LindsayJ,862-054-8991,player
220,5,robt.haag@club.be,Robt,Haag,RobtH,1-910-338-2490,player
221,5,dong.metz@club.be,Dong,Metz,DongM,596-081-8298,player
225,5,rey.mills@club.be,Rey,Mills,ReyM,628-759-1271,player
240,5,ron.pacocha@club.be,Ron,Pacocha,RonP,1-893-540-3542,player
219,5,dorian.osinski@club.be,Dorian,Osinski,DorianO,469.738.3506,player
226,5,elmo.weimann@club.be,Elmo,Weimann,ElmoW,472-901-3571,player
244,5,lloyd.padberg@club.be,Lloyd,Padberg,LloydP,451-260-0736,player
227,5,lester.o'connell@club.be,Lester,O'Connell,LesterO,1-388-302-4503,player
245,5,pat.johnson@club.be,Pat,Johnson,PatJ,564-187-9797,player
241,5,miguel.sawayn@club.be,Miguel,Sawayn,MiguelS,514-435-5766,player
224,5,jospeh.senger@club.be,Jospeh,Senger,JospehS,902-257-2953,player
248,5,bryce.goodwin@club.be,Bryce,Goodwin,BryceG,1-434-167-4260,player
249,5,donald.denesik@club.be,Donald,Denesik,DonaldD,223-353-5022,player
251,5,raleigh.reynolds@club.be,Raleigh,Reynolds,RaleighR,(949) 245-4681,player
242,5,allen.spencer@club.be,Allen,Spencer,AllenS,1-665-888-2270,player
246,5,wilmer.crist@club.be,Wilmer,Crist,WilmerC,185-870-5707,player
250,5,ted.nienow@club.be,Ted,Nienow,TedN,499-926-5445,player
247,5,val.waelchi@club.be,Val,Waelchi,ValW,1-456-909-1058,player
243,5,abel.kuvalis@club.be,Abel,Kuvalis,AbelK,521.533.5917,player
